1;Qu’est-ce qui s’est lancé à vive allure entre Paris et Lyon en septembre 1980 ?;Le TGV;Le Thalys;Le Transilien;L’Eurostar;Débutant;Le train à grande vitesse atteint régulièrement la vitesse de 320 km/h sur des lignes à grande vitesse (LGV).;http://fr.wikipedia.org/wiki/TGV
2;Dans quelle station spatiale le soviétique Iouri Romanenko a-t-il passé 326 jours ?;Mir;Skylab;Saliout;Tiangong;Débutant;Mir (signifiant « paix » et « monde ») a été placée en orbite le 19 février 1986 et détruite volontairement le 23 mars 2001.;http://fr.wikipedia.org/wiki/Mir_(station_spatiale)
3;Quel moyen de transport est fréquemment utilisé par les médecins en Australie ?;L’avion;Le train;La voiture;La montgolfière;Débutant;L'Australie compte 7 686 850 km2 de superficie dont 34 218 km de côtes et 7 148 250 km2 de zone économique exclusive.;http://fr.wikipedia.org/wiki/Australie
4;Dans quelle ville utilise-t-on essentiellement les vaporetto, motoscafo et motonave ?;Venise;Rome;Naples;Milan;Débutant;Compte tenu du caractère très particulier de la ville de Venise, les vaporettos sont utilisés comme moyen de transport public.;http://fr.wikipedia.org/wiki/Vaporetto
5;Que portent aux mains de nombreux conducteurs de taxi au Japon ?;Des gants blancs;Des bagues;Des coups;Des baguettes;Débutant;Le mot taxi provient du taximètre, appareil destiné à mesurer le temps et la distance d'un trajet pour établir un montant à payer.;http://fr.wikipedia.org/wiki/Taxi
6;Combien de roues compte-t-on sur un samlo en Thaïlande ?;Trois;Deux;Quatre;Cinq;Débutant;Le samlo, qui signifie « trois roues » en thaïlandais, est un sorte de cyclo-pousse pouvant remorquer 1 ou 2 passagers.;http://fr.wikipedia.org/wiki/Tricycle
7;Contre quoi protègent les « roo bars » que portent les voitures en Australie ?;Des kangourous;Des serpents;Des aigles;Des éléphants;Débutant;Les roo bars sont en fait des barres de métal ou un cadre de barres de métal placés sur le devant d'un véhicule.;http://fr.wikipedia.org/wiki/Kangourou
8;Quelles marques de motos voit-on dans Easy Rider, de Dennis Hopper ?;Harley-Davidson;Boss Hoss;Polaris;Vectrix;Débutant;Ce road movie est très vite devenu un emblème de la génération hippie des années 1960-1970.;http://fr.wikipedia.org/wiki/Easy_Rider
9;Combien de temps dure la traversée en ferry qui vous emmène de Calais à Douvres ?;75 min;105 min;45 min;135 min;Débutant;Bien adapté au fret roulier, Calais reste encore à ce jour le premier port européen pour les échanges avec l'Angleterre.;http://fr.wikipedia.org/wiki/Ferry_(bateau)
10;Combien de pédales trouve-t-on sur sur la bicyclette baptisée « triplette » ?;Six;Quatre;Huit;Douze;Débutant;De la même manière qu'un tandem, les trois protagonistes sont assis l'un derrière l'autre et pédalent de manière synchrone.;http://fr.wikipedia.org/wiki/Triplette_(cycle)
11;Quel est le point commun des navires Waratah, Admiral Karpfanger et Sao Paolo ?;Portés disparus;Coulés;Bateaux musées;Croisières;Confirmé;Reinhold Werner, officier de marine, a écrit en 1900 Admiral Karpfanger. Eine Erzählung aus Hamburgs Vorzeit.;http://fr.wikipedia.org/wiki/Reinhold_von_Werner
12;Dans quel genre d’appareil est mort en 1968 l'astronaute russe Youri Gagarine ?;Un avion;Une navette;Une fusée;Une capsule;Confirmé;Youri Gagarine est le premier homme à avoir effectué un vol dans l'espace au cours de la mission Vostok 1 le 12 avril 1961.;http://fr.wikipedia.org/wiki/Youri_Gagarine
13;Combien de roues avait le premier véhicule automobile de Carl Benz ?;Trois;Quatre;Cinq;Six;Confirmé;Le Tricycle Benz 1, fabriqué par Carl Benz en 1885, est considéré comme la première automobile de l'histoire.;http://fr.wikipedia.org/wiki/Carl_Benz
14;Qu'a inventé l'ingénieur et industriel russo-américain Igor Sikorsky ?;L’hélicoptère;Le tracteur;L’avion;Le train;Confirmé;Sikorsky Aircraft Corporation, basée à Stratford, est encore aujourd'hui l'un des premiers hélicoptéristes mondiaux.;http://fr.wikipedia.org/wiki/Igor_Sikorsky
